City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Trairi,BR,2021-07-28 00:12:03,-3.2778,-39.2689,77.41,83,19,10.49
298,Chara,RU,2021-07-28 00:13:47,56.9064,118.2631,68.22,67,99,1.23
299,Cravo Norte,CO,2021-07-28 00:13:48,6.3017,-70.2041,78.66,81,46,2.1
300,Ransang,PH,2021-07-28 00:13:48,8.9603,117.5828,84.43,73,78,10.98
301,Pacific Grove,US,2021-07-28 00:12:40,36.6177,-121.9166,90.81,81,20,3.0
302,Port Macquarie,AU,2021-07-28 00:13:49,-31.4333,152.9167,67.89,43,5,9.26
303,Inhambane,MZ,2021-07-28 00:13:49,-23.865,35.3833,64.27,64,0,6.13
304,Ende,ID,2021-07-28 00:13:49,-8.8432,121.6623,80.37,71,59,1.77
305,Kawalu,ID,2021-07-28 00:10:38,-7.3817,108.2082,72.1,89,87,1.54
306,Pemberton,CA,2021-07-28 00:13:50,50.3164,-122.8027,88.36,26,1,5.57
307,Hopewell,US,2021-07-28 00:13:50,37.3043,-77.2872,86.99,83,58,4.63
308,Jaciara,BR,2021-07-28 00:13:51,-15.9653,-54.9683,74.07,56,71,11.88
309,Plettenberg Bay,ZA,2021-07-28 00:13:51,-34.0527,23.3716,57.07,81,36,12.77
310,Hue,VN,2021-07-28 00:11:18,16.4667,107.6,89.71,55,20,6.91
311,Broken Hill,AU,2021-07-28 00:13:52,-31.95,141.4333,60.06,49,57,22.28
312,Odobesti,RO,2021-07-28 00:13:52,45.7667,27.05,71.94,59,2,3.49
313,Van,TR,2021-07-28 00:13:53,38.4924,43.3831,63.75,52,20,6.91
314,Luis Correia,BR,2021-07-28 00:13:53,-2.8792,-41.6669,79.52,78,64,11.92
315,Mitsamiouli,KM,2021-07-28 00:13:53,-11.3847,43.2844,75.51,70,10,4.83
316,Oudtshoorn,ZA,2021-07-28 00:13:54,-33.5907,22.2014,49.73,72,11,3.91
317,Boulder,US,2021-07-28 00:13:14,40.0833,-105.3505,91.6,19,1,5.01
318,Rio Gallegos,AR,2021-07-28 00:11:30,-51.6226,-69.2181,41.05,87,0,12.66
319,Mahibadhoo,MV,2021-07-28 00:13:55,3.7833,72.9667,81.14,77,100,13.06
320,Storsteinnes,NO,2021-07-28 00:13:55,69.2408,19.2344,50.65,88,4,2.19
321,Khandyga,RU,2021-07-28 00:13:55,62.6667,135.6,66.9,49,74,10.22
322,Aklavik,CA,2021-07-28 00:13:56,68.2191,-135.0107,63.34,61,100,5.82
323,Wajir,KE,2021-07-28 00:13:56,1.7471,40.0573,71.82,69,53,17.45
324,Yeppoon,AU,2021-07-28 00:13:57,-23.1333,150.7333,65.98,66,95,1.68
325,Caravelas,BR,2021-07-28 00:13:57,-17.7125,-39.2481,72.79,84,2,9.71
326,Smolenka,RU,2021-07-28 00:13:57,52.1352,113.4974,57.27,94,75,0.0
327,Naze,JP,2021-07-28 00:13:58,28.3667,129.4833,77.92,87,96,11.92
328,Toledo,ES,2021-07-28 00:12:01,39.8333,-4.0,79.92,32,0,5.59
329,Cavalcante,BR,2021-07-28 00:13:58,-13.7975,-47.4583,68.43,35,17,2.64
330,Xingyi,CN,2021-07-28 00:13:59,24.1877,102.817,64.04,92,38,1.54
331,Lashio,MM,2021-07-28 00:13:59,22.9333,97.75,68.11,99,97,0.34
332,Solnechnyy,RU,2021-07-28 00:14:00,50.7214,136.6319,78.98,77,66,2.48
333,Ankang,CN,2021-07-28 00:14:00,32.68,109.0172,77.65,92,99,1.12
334,Mao,ES,2021-07-28 00:14:01,39.8885,4.2658,73.96,83,0,4.61
335,Kavieng,PG,2021-07-28 00:14:01,-2.5744,150.7967,85.59,68,15,10.13
336,Nyimba,ZM,2021-07-28 00:14:01,-14.5566,30.8149,58.59,57,72,5.93
337,Lansdale,US,2021-07-28 00:14:02,40.2415,-75.2838,86.77,55,1,4.61
338,Sorland,NO,2021-07-28 00:14:03,67.667,12.6934,54.79,88,6,11.3
339,Takoradi,GH,2021-07-28 00:14:03,4.8845,-1.7554,75.06,84,95,9.53
340,Nanakuli,US,2021-07-28 00:14:04,21.3906,-158.1547,89.55,48,40,11.5
341,Pasni,PK,2021-07-28 00:14:04,25.2631,63.471,81.68,89,100,10.02
342,Malindi,KE,2021-07-28 00:14:04,-3.2175,40.1191,75.42,82,12,20.45
343,Pelym,RU,2021-07-28 00:14:05,61.0108,61.9978,45.63,82,87,7.16
344,Mecca,SA,2021-07-28 00:11:17,21.4267,39.8261,86.09,54,84,7.29
345,Saint-Joseph,RE,2021-07-28 00:14:05,-21.3667,55.6167,64.78,84,35,13.4
346,Puerto Escondido,MX,2021-07-28 00:14:06,15.85,-97.0667,77.83,69,75,6.91
347,Rio Claro,BR,2021-07-28 00:14:06,-22.4114,-47.5614,77.79,37,52,2.66
348,Fairbanks,US,2021-07-28 00:10:43,64.8378,-147.7164,66.54,67,90,11.5
349,Erenhot,CN,2021-07-28 00:14:07,43.6475,111.9767,72.09,52,100,11.21
350,Ust-Maya,RU,2021-07-28 00:14:07,60.4167,134.5333,72.18,51,3,3.53
351,Kiama,AU,2021-07-28 00:09:36,-34.6833,150.8667,68.25,39,75,8.01
352,Olafsvik,IS,2021-07-28 00:14:08,64.8945,-23.7142,51.69,86,100,12.06
353,Aviles,ES,2021-07-28 00:14:08,43.5547,-5.9248,65.59,81,75,5.01
354,Leh,IN,2021-07-28 00:14:09,34.1667,77.5833,63.82,54,100,2.91
355,Arman,RU,2021-07-28 00:10:38,59.7,150.1667,55.09,76,100,8.63
356,Gizo,SB,2021-07-28 00:14:10,-8.103,156.8419,83.14,72,86,8.01
357,San Jeronimo,PE,2021-07-28 00:14:10,-11.9472,-75.2829,50.68,66,66,5.75
358,Grindavik,IS,2021-07-28 00:14:11,63.8424,-22.4338,49.89,93,0,14.97
359,Lazarev,RU,2021-07-28 00:12:16,52.225,141.5131,60.69,99,100,11.23
360,Colares,PT,2021-07-28 00:12:05,38.7992,-9.4469,67.28,75,0,17.0
361,Irbeyskoye,RU,2021-07-28 00:14:12,55.6428,95.4522,58.8,97,96,6.67
362,Sobolevo,RU,2021-07-28 00:14:12,54.4299,31.8996,63.1,95,100,7.63
363,Mandalgovi,MN,2021-07-28 00:14:13,45.7625,106.2708,67.01,60,79,3.96
364,Smoky Lake,CA,2021-07-28 00:14:13,54.1169,-112.4686,78.49,19,0,13.31
365,Rehoboth,NA,2021-07-28 00:14:14,-23.3167,17.0833,50.67,32,0,5.97
366,Fujin,CN,2021-07-28 00:14:15,47.26,132.0322,91.33,42,57,4.88
367,Boksitogorsk,RU,2021-07-28 00:14:15,59.474,33.8485,61.34,72,45,5.28
368,Komsomolskiy,UZ,2021-07-28 00:14:16,40.4272,71.7189,79.52,41,2,4.61
369,Kayerkan,RU,2021-07-28 00:14:16,69.3497,87.7602,59.85,93,79,9.6
370,Amapa,BR,2021-07-28 00:13:14,1.0,-52.0,72.37,97,15,2.33
371,Tura,IN,2021-07-28 00:14:17,25.5198,90.2201,74.89,95,99,3.96
372,Berlevag,NO,2021-07-28 00:14:17,70.8578,29.0864,46.42,88,80,6.82
373,Yatou,CN,2021-07-28 00:14:18,37.15,122.3833,82.04,67,93,7.02
374,Udachnyy,RU,2021-07-28 00:14:18,66.4167,112.4,80.31,46,75,7.0
375,Karratha,AU,2021-07-28 00:14:18,-20.7377,116.8463,70.21,62,6,5.75
376,Paamiut,GL,2021-07-28 00:14:19,61.994,-49.6678,44.76,79,12,5.88
377,Harper,LR,2021-07-28 00:14:19,4.375,-7.7169,76.95,74,100,8.46
378,Havre-Saint-Pierre,CA,2021-07-28 00:14:20,50.2334,-63.5986,57.43,91,98,11.61
379,Husavik,IS,2021-07-28 00:14:20,66.0449,-17.3389,50.56,99,100,8.88
380,Banda Aceh,ID,2021-07-28 00:14:21,5.5577,95.3222,79.88,81,36,12.62
381,Bosaso,SO,2021-07-28 00:14:21,11.2842,49.1816,87.31,42,13,27.76
382,Rudnogorsk,RU,2021-07-28 00:14:21,57.2639,103.7519,71.6,50,0,1.07
383,Tambo,PE,2021-07-28 00:14:22,-14.8,-73.9167,36.25,47,62,3.89
384,Tautira,PF,2021-07-28 00:14:22,-17.7333,-149.15,82.0,72,89,10.22
385,Ostrovnoy,RU,2021-07-28 00:09:43,68.0531,39.5131,49.37,84,67,4.68
386,Wajima,JP,2021-07-28 00:14:23,37.4,136.9,80.13,78,12,5.57
387,Miles City,US,2021-07-28 00:14:23,46.4083,-105.8406,108.52,10,1,5.75
388,Dwarka,IN,2021-07-28 00:14:24,22.2394,68.9678,82.24,85,100,26.28
389,Nampula,MZ,2021-07-28 00:14:24,-15.1165,39.2666,60.75,88,0,10.36
390,Portland,US,2021-07-28 00:09:34,45.5234,-122.6762,91.53,39,20,1.01
391,Wysokie Mazowieckie,PL,2021-07-28 00:14:25,52.9166,22.5171,65.37,77,68,6.73
392,Labuhan,ID,2021-07-28 00:14:25,-6.8844,112.2051,75.54,81,20,8.37
393,College,US,2021-07-28 00:12:44,64.8569,-147.8028,66.52,68,90,9.22
394,Teahupoo,PF,2021-07-28 00:14:26,-17.8333,-149.2667,76.53,75,91,8.79
395,Thinadhoo,MV,2021-07-28 00:13:15,0.5333,72.9333,81.88,74,100,7.7
396,Puerto Madryn,AR,2021-07-28 00:14:26,-42.7692,-65.0385,41.32,72,33,16.71
397,Richards Bay,ZA,2021-07-28 00:14:27,-28.783,32.0377,62.31,69,4,15.21
398,Bantry,IE,2021-07-28 00:14:27,51.6833,-9.45,56.68,85,89,10.42
399,Kudahuvadhoo,MV,2021-07-28 00:14:02,2.6708,72.8944,81.19,74,99,8.7
400,Saint-Louis,SN,2021-07-28 00:14:28,16.3333,-15.0,78.24,68,63,16.8
401,Qandala,SO,2021-07-28 00:14:28,11.472,49.8728,86.04,50,14,15.7
402,Kampong Thum,KH,2021-07-28 00:14:29,12.7111,104.8887,78.55,86,100,2.51
403,Puerto Del Rosario,ES,2021-07-28 00:14:29,28.5004,-13.8627,73.15,73,14,16.11
404,Pedernales,DO,2021-07-28 00:14:30,18.0384,-71.744,82.11,77,59,2.44
405,Pangnirtung,CA,2021-07-28 00:14:30,66.1451,-65.7125,48.9,78,100,1.9
406,Sarana,RU,2021-07-28 00:14:31,56.4773,57.7259,47.59,81,62,4.45
407,Carutapera,BR,2021-07-28 00:14:31,-1.195,-46.02,77.38,83,24,7.85
408,La Ronge,CA,2021-07-28 00:14:31,55.1001,-105.2842,72.18,47,44,1.97
409,Mugan,CN,2021-07-28 00:14:32,35.9404,101.3842,56.43,66,45,1.74
410,Ho Chi Minh City,VN,2021-07-28 00:10:33,10.75,106.6667,78.82,94,40,6.91
411,Bom Jesus,BR,2021-07-28 00:14:33,-9.0744,-44.3586,78.26,37,38,3.24
412,Rio Brilhante,BR,2021-07-28 00:14:33,-21.8019,-54.5464,55.29,54,100,10.74
413,Tanggulangin,ID,2021-07-28 00:14:34,-7.4996,112.6999,71.56,88,20,2.3
414,Gladstone,AU,2021-07-28 00:14:34,-23.85,151.25,67.93,64,98,3.44
415,Rantepao,ID,2021-07-28 00:14:35,-2.9701,119.8978,70.43,77,70,0.36
416,Dawei,MM,2021-07-28 00:14:35,14.0833,98.2,78.12,93,100,4.23
417,Antequera,ES,2021-07-28 00:14:35,37.0194,-4.5612,72.19,62,0,5.17
418,Becerril,CO,2021-07-28 00:14:36,9.7041,-73.2793,75.76,90,86,3.02
419,Manzhouli,CN,2021-07-28 00:14:36,49.6,117.4333,67.78,72,3,6.6
420,Gat,IL,2021-07-28 00:13:20,31.61,34.7642,79.48,77,0,0.69
421,Montepuez,MZ,2021-07-28 00:14:37,-13.1256,38.9997,61.7,61,56,9.55
422,Shellbrook,CA,2021-07-28 00:14:37,53.2168,-106.4011,86.05,24,0,13.8
423,Lima,PE,2021-07-28 00:10:00,-12.0432,-77.0282,65.89,84,90,10.36
424,Neryungri,RU,2021-07-28 00:14:38,56.6709,124.6491,68.86,67,58,4.05
425,Chumikan,RU,2021-07-28 00:14:38,54.7183,135.315,73.44,58,100,7.0
426,Mahanoro,MG,2021-07-28 00:14:39,-19.9,48.8,65.21,75,75,11.65
427,Lata,PT,2021-07-28 00:13:33,40.1629,-8.3327,61.92,98,8,1.77
428,Yanam,IN,2021-07-28 00:14:39,16.7333,82.2167,83.79,63,100,10.09
429,Kabin Buri,TH,2021-07-28 00:14:40,13.9511,101.7177,76.78,91,100,3.56
430,Coahuayana,MX,2021-07-28 00:12:32,18.7333,-103.6833,89.08,76,66,4.94
431,Port Blair,IN,2021-07-28 00:14:40,11.6667,92.75,81.68,84,98,18.54
432,Forestville,US,2021-07-28 00:14:41,38.8451,-76.875,89.1,55,1,4.61
433,Funtua,NG,2021-07-28 00:14:41,11.5233,7.3081,66.65,95,98,7.92
434,Halifax,CA,2021-07-28 00:10:01,44.6453,-63.5724,70.41,89,77,1.01
435,Hasaki,JP,2021-07-28 00:14:42,35.7333,140.8333,84.29,80,80,16.91
436,Klyuchi,RU,2021-07-28 00:14:42,52.2667,79.1667,58.62,60,54,5.84
437,Zermatt,CH,2021-07-28 00:14:43,46.0213,7.7491,55.18,92,74,3.98
438,Batagay,RU,2021-07-28 00:14:43,67.6333,134.6333,55.02,47,1,12.28
439,Qaqortoq,GL,2021-07-28 00:14:44,60.7167,-46.0333,46.9,74,61,0.65
440,Daitari,IN,2021-07-28 00:14:44,21.1,85.75,73.4,92,100,8.9
441,Xiaoshi,CN,2021-07-28 00:14:45,41.2971,124.1209,88.25,65,75,1.72
442,Oksfjord,NO,2021-07-28 00:14:45,70.2396,22.3479,52.0,91,24,4.36
443,Cabras,IT,2021-07-28 00:14:45,39.93,8.5314,75.33,61,2,7.65
444,Campbell River,CA,2021-07-28 00:13:21,50.0163,-125.2446,81.27,37,0,1.01
445,Mareeba,AU,2021-07-28 00:11:41,-17.0,145.4333,72.48,73,10,4.21
446,Oranjestad,AW,2021-07-28 00:14:46,12.524,-70.027,80.94,86,100,18.77
447,Ossora,RU,2021-07-28 00:14:47,59.2353,163.0719,62.74,64,99,8.21
448,Frunze,UA,2021-07-28 00:14:47,48.6686,38.7544,69.19,58,45,2.71
449,Yaan,NG,2021-07-28 00:14:48,7.3833,8.5667,70.86,83,28,3.33
450,Sinnamary,GF,2021-07-28 00:14:48,5.3833,-52.95,78.71,83,8,8.97
451,Sistranda,NO,2021-07-28 00:10:41,63.7256,8.834,69.76,75,76,17.43
452,Kandrian,PG,2021-07-28 00:14:49,-6.2167,149.55,83.48,73,10,1.54
453,Bolgatanga,GH,2021-07-28 00:14:49,10.7856,-0.8514,74.75,87,98,5.55
454,Saint-Georges,GD,2021-07-28 00:13:49,12.0564,-61.7485,79.45,79,23,11.86
455,Kieta,PG,2021-07-28 00:14:50,-6.2167,155.6333,82.49,76,97,2.8
456,Vangaindrano,MG,2021-07-28 00:14:50,-23.35,47.6,62.49,89,92,6.08
457,Tari,NG,2021-07-28 00:14:51,12.4086,4.4914,72.84,94,100,8.39
458,Saint-Pierre,RE,2021-07-28 00:14:51,-21.3393,55.4781,65.88,86,90,14.97
459,Tahoua,NE,2021-07-28 00:14:52,14.8888,5.2692,80.28,70,80,13.47
460,Horta,PT,2021-07-28 00:11:52,38.5333,-28.6333,71.78,83,65,9.98
461,Coro,VE,2021-07-28 00:14:52,11.4045,-69.6734,79.77,84,99,14.97
462,Chabahar,IR,2021-07-28 00:14:53,25.2919,60.643,85.28,83,100,9.82
463,Moron,AR,2021-07-28 00:14:53,-34.6534,-58.6198,48.96,57,39,4.0
464,Sitka,US,2021-07-28 00:14:53,57.0531,-135.33,60.69,77,75,0.0
465,Ahipara,NZ,2021-07-28 00:14:54,-35.1667,173.1667,59.45,82,47,8.46
466,Coquimbo,CL,2021-07-28 00:14:50,-29.9533,-71.3436,53.33,87,0,2.3
467,Chicama,PE,2021-07-28 00:14:54,-7.8447,-79.1469,63.14,83,21,8.7
468,San Cristobal,VE,2021-07-28 00:14:55,7.7669,-72.225,66.61,96,25,1.52
469,Itapetininga,BR,2021-07-28 00:14:55,-23.5917,-48.0531,67.66,87,80,9.53
470,Sucre,BO,2021-07-28 00:14:56,-19.0333,-65.2627,45.36,81,42,6.4
471,Tromso,NO,2021-07-28 00:14:41,69.6496,18.957,50.65,100,90,16.11
472,Airai,TL,2021-07-28 00:14:56,-8.9266,125.4092,67.06,49,54,4.0
473,Springbok,ZA,2021-07-28 00:14:57,-29.6643,17.8865,41.34,73,12,1.1
474,Lesnoye,RU,2021-07-28 00:14:57,58.2841,35.5158,58.46,87,68,4.47
475,Burnie,AU,2021-07-28 00:14:58,-41.0667,145.9167,51.93,83,91,20.87
476,Westport,US,2021-07-28 00:14:58,41.1415,-73.3579,82.38,59,1,3.0
477,Kalaikunda,IN,2021-07-28 00:14:59,22.35,87.25,78.31,89,100,10.89
478,Santa Fe,AR,2021-07-28 00:14:59,-31.6333,-60.7,51.03,38,8,7.0
479,Agropoli,IT,2021-07-28 00:14:59,40.3469,14.9966,82.44,38,65,3.56
480,Kochi,IN,2021-07-28 00:15:00,9.9399,76.2602,76.98,89,71,3.6
481,Florianopolis,BR,2021-07-28 00:15:00,-27.6146,-48.5012,55.62,66,75,9.22
482,Nanyamba,TZ,2021-07-28 00:15:01,-10.6833,39.8333,61.45,98,10,4.52
483,Palmas,BR,2021-07-28 00:14:41,-10.2128,-48.3603,78.42,34,6,2.42
484,Bridlington,GB,2021-07-28 00:15:01,54.0831,-0.1919,62.78,84,94,7.23
485,Thunder Bay,CA,2021-07-28 00:15:02,48.4001,-89.3168,79.99,62,43,6.49
486,Charters Towers,AU,2021-07-28 00:15:02,-20.1,146.2667,69.78,58,2,8.61
487,Ratnagiri,IN,2021-07-28 00:15:03,16.9833,73.3,79.57,84,91,15.52
488,Sawai Madhopur,IN,2021-07-28 00:15:04,25.9833,76.3667,76.26,89,100,11.1
489,Ponta Delgada,PT,2021-07-28 00:15:04,37.7333,-25.6667,68.72,77,20,13.8
490,Northam,GB,2021-07-28 00:15:05,51.0333,-4.2167,62.38,93,45,13.09
491,Ambalavao,MG,2021-07-28 00:15:05,-21.8333,46.9333,49.75,93,58,4.88
492,Murakeresztur,HU,2021-07-28 00:15:06,46.3642,16.8818,65.34,56,81,6.6
493,Pontes E Lacerda,BR,2021-07-28 00:15:06,-15.2261,-59.3353,71.47,50,16,9.19
494,Sinjar,IQ,2021-07-28 00:15:07,36.3209,41.8754,87.3,21,0,10.38
495,Bay Roberts,CA,2021-07-28 00:15:07,47.5999,-53.2648,67.75,97,100,5.99
496,Painesville,US,2021-07-28 00:11:09,41.7245,-81.2457,81.7,71,92,7.27
497,Sola,VU,2021-07-28 00:12:49,-13.8833,167.55,80.17,77,69,23.94
498,Dauphin,CA,2021-07-28 00:15:08,51.1494,-100.0502,82.54,54,1,6.91
499,Ystad,SE,2021-07-28 00:15:08,55.4297,13.8204,63.99,91,21,6.58
500,Liwale,TZ,2021-07-28 00:15:09,-9.7667,37.9333,59.36,56,1,3.29
501,Tammisaari,FI,2021-07-28 00:15:09,59.9736,23.4339,69.94,77,100,8.88
502,Culebra,PR,2021-07-28 00:15:09,18.303,-65.301,82.44,75,21,16.89
503,Marawi,PH,2021-07-28 00:15:10,7.9986,124.2928,75.65,67,87,7.74
504,Barra Do Bugres,BR,2021-07-28 00:15:10,-15.0725,-57.1811,79.63,43,84,11.92
505,Dongsheng,CN,2021-07-28 00:15:11,39.8161,109.9776,71.71,43,100,5.1
506,Flagstaff,US,2021-07-28 00:15:11,35.1981,-111.6513,82.13,43,1,5.01
507,Verkhoyansk,RU,2021-07-28 00:11:35,67.5447,133.385,56.08,48,1,14.25
508,Nazilli,TR,2021-07-28 00:15:12,37.9163,28.3223,76.48,49,0,5.68
509,Port-Cartier,CA,2021-07-28 00:14:17,50.0334,-66.8654,63.93,69,96,12.26
510,Hobyo,SO,2021-07-28 00:14:41,5.3505,48.5268,77.79,73,99,20.33
511,Pokrovsk,UA,2021-07-28 00:15:13,48.282,37.1758,67.33,67,34,6.49
512,Lazaro Cardenas,MX,2021-07-28 00:15:13,17.9583,-102.2,84.67,74,67,4.03
513,Sereflikochisar,TR,2021-07-28 00:15:14,38.9393,33.5386,67.41,53,0,10.56
514,Bilibino,RU,2021-07-28 00:15:14,68.0546,166.4372,42.4,82,100,1.45
515,Mogadishu,SO,2021-07-28 00:15:14,2.0371,45.3438,76.51,81,91,20.67
516,Daeni,RO,2021-07-28 00:15:15,44.8333,28.1167,70.3,47,1,5.93
517,Kurilsk,RU,2021-07-28 00:15:15,45.2333,147.8833,69.53,85,47,2.89
518,Umm Kaddadah,SD,2021-07-28 00:15:16,13.6017,26.6876,82.31,57,86,11.34
519,Lompoc,US,2021-07-28 00:15:16,34.6391,-120.4579,88.12,76,11,13.8
520,Kruisfontein,ZA,2021-07-28 00:15:16,-34.0033,24.7314,52.88,87,9,16.22
521,Mossendjo,CG,2021-07-28 00:15:17,-2.9506,12.7261,66.47,91,77,4.14
522,Davila,PH,2021-07-28 00:15:17,18.4726,120.5763,81.57,87,100,22.46
523,San Luis,AR,2021-07-28 00:14:07,-33.295,-66.3356,39.9,37,87,7.99
524,Am Timan,TD,2021-07-28 00:15:18,11.0297,20.2827,70.9,95,100,5.86
525,Dali,CN,2021-07-28 00:15:18,25.7,100.1833,64.89,88,97,0.58
526,Hernani,ES,2021-07-28 00:15:19,43.2662,-1.9762,68.92,78,40,1.99
527,Maceio,BR,2021-07-28 00:14:53,-9.6658,-35.7353,74.52,85,19,7.02
528,Honiara,SB,2021-07-28 00:15:15,-9.4333,159.95,85.5,69,81,8.68
529,Kaoma,ZM,2021-07-28 00:15:19,-14.7833,24.8,46.81,66,15,5.39
530,Pokhara,NP,2021-07-28 00:15:20,28.2333,83.9833,71.73,94,90,1.79
531,Lasa,IT,2021-07-28 00:15:20,46.6166,10.7002,63.86,95,96,3.38
532,Znamenskoye,RU,2021-07-28 00:15:21,57.1281,73.8282,54.1,88,65,4.94
533,Nanortalik,GL,2021-07-28 00:15:21,60.1432,-45.2371,45.77,78,62,3.67
534,Hanko,FI,2021-07-28 00:15:21,59.8333,22.95,68.34,84,99,13.89
535,Koindu,GN,2021-07-28 00:15:22,8.4386,-10.3253,69.98,99,86,3.65
536,Savonlinna,FI,2021-07-28 00:15:22,61.8699,28.88,63.25,94,0,2.3
537,Sudova Vyshnya,UA,2021-07-28 00:15:23,49.7889,23.3722,63.75,92,72,4.05
538,Lakes Entrance,AU,2021-07-28 00:15:23,-37.8811,147.981,65.17,56,65,11.05
539,Ihosy,MG,2021-07-28 00:15:24,-22.4,46.1167,51.17,93,17,8.68
540,Lincoln,US,2021-07-28 00:12:07,40.8,-96.667,97.02,49,1,10.36
541,Dillon,US,2021-07-28 00:15:24,34.4166,-79.3712,85.24,73,97,10.33
542,Rio Tuba,PH,2021-07-28 00:15:25,8.5061,117.4317,83.21,81,74,13.58
543,Tela,HN,2021-07-28 00:15:25,15.7833,-87.45,87.75,79,40,16.11
544,Otta,NO,2021-07-28 00:15:26,61.7712,9.5353,61.99,97,100,3.91
545,Jumla,NP,2021-07-28 00:15:26,29.2747,82.1838,64.74,96,97,0.81
546,Myitkyina,MM,2021-07-28 00:15:27,25.3833,97.4,75.42,100,98,1.01
547,Devils Lake,US,2021-07-28 00:15:27,48.1128,-98.8651,84.18,45,1,13.8
